ID  Nome  Mestre  Regiao  Rank
01642 Mewtwo Philipe Paldea E           
05824 Rattata Rafael Paldea E           
04536 Furret Melise Galar D             
08097 Silcoon Melise Sinnoh B           
08278 Charmander Philipe Kanto E        
05304 Charizard Philipe Hisui C         
08916 Rattata Rod.Lima Hoenn A          
09017 Metapod Philipe Sinnoh E          
02769 Roserade Elisa Galar B            
07857 Crobat Rod.Lima Paldea B          
03591 Roserade Melise Galar E           
08285 Charizard Rod.Lima Sinnoh D       
07358 Charmander Melise Johto D         
06277 Charizard Rod.Lima Kanto B        
06185 Golbat Philipe Paldea C           
04610 Silcoon Philipe Johto B           
07656 Bulbasaur Vanessa Hoenn C         
07082 Charizard Vanessa Unova E         
01247 Dragonite Rod.Lima Kanto B        
07888 Crobat Melise Paldea B            
04991 Metapod Rafael Sinnoh B           
01116 Dragonite Baldochi Paldea E       
04714 Zubat Rod.Lima Unova E            
05463 Charmander Rod.Lima Hisui E       
02116 Roserade Baldochi Sinnoh D        
02643 Roserade Rafael Galar E           
06736 Dragonite Melise Galar C          
08305 Silcoon Vanessa Hisui A           
05655 Crobat Philipe Paldea E           
00761 Roserade Baldochi Galar E         
05609 Caterpie Rod.Lima Hisui D         
04452 Squirtle Philipe Sinnoh D         
08210 Vaporeon Melise Kalos B           
07716 Metapod Elisa Galar C             
05321 Rattata Philipe Galar B           
02696 Squirtle Baldochi Galar B         
05925 Squirtle Rod.Lima Alola B         
07612 Charmander Rafael Kanto E         
00262 Roserade Rod.Lima Hoenn D         
09786 Dragonite Rafael Sinnoh E         
06459 Rattata Vanessa Galar D           
08639 Pikachu Rafael Unova E            
02377 Metapod Minoru Johto E            
09420 Furret Elisa Unova A              
01114 Furret Minoru Johto A             
07119 Charizard Minoru Kanto E          
00444 Metapod Minoru Hisui A            
03431 Charmander Elisa Unova A          
00476 Golbat Minoru Johto C             
06986 Bulbasaur Rafael Unova D          
04059 Caterpie Minoru Unova E           
02942 Metapod Minoru Sinnoh C           
01791 Squirtle Elisa Kanto A            
09060 Dragonite Vanessa Kalos B         
08982 Dragonite Minoru Kanto B          
01733 Golbat Elisa Galar B              
08676 Rattata Melise Hoenn E            
00601 Furret Rafael Unova C             
08150 Dragonite Vanessa Kanto A         
02118 Vaporeon Minoru Kalos E           
08174 Squirtle Elisa Johto A            
04292 Pikachu Minoru Galar A            
03863 Rattata Elisa Hisui A             
06878 Crobat Minoru Paldea B            
07324 Mewtwo Philipe Unova D            
03337 Vaporeon Melise Johto A           
00908 Furret Minoru Galar A             
09716 Dragonite Rafael Kanto C          
04125 Dragonite Rafael Sinnoh A         
06612 Rattata Philipe Johto A           
01266 Vaporeon Philipe Hoenn E          
09224 Squirtle Rod.Lima Kalos A         
04352 Furret Vanessa Alola D            
03206 Golbat Rod.Lima Galar D           
01872 Furret Melise Alola D             
01953 Silcoon Rafael Kalos D            
02890 Pikachu Philipe Hoenn B           
09603 Furret Melise Alola C             
08341 Silcoon Minoru Sinnoh C           
01373 Bulbasaur Baldochi Hisui D        
04504 Pikachu Philipe Hisui A           
08087 Golbat Philipe Kalos E            
01074 Zubat Baldochi Galar A            
07044 Dragonite Rod.Lima Paldea A       
00879 Metapod Baldochi Paldea C         
02750 Charizard Elisa Kanto C           
05884 Crobat Elisa Alola B              
08519 Vaporeon Rafael Hoenn A           
07319 Zubat Rod.Lima Paldea B           
07139 Charizard Melise Hoenn A          
05523 Pikachu Minoru Kalos D            
00273 Rattata Rod.Lima Kanto E          
03527 Zubat Vanessa Hoenn A             
03205 Furret Melise Johto C             
01131 Charmander Philipe Johto B        
06062 Vaporeon Minoru Alola B           
01476 Rattata Elisa Kanto E             
06965 Dragonite Vanessa Johto A         
02935 Pikachu Philipe Paldea E          
05832 Metapod Rod.Lima Kalos A          
07880 Bulbasaur Minoru Hisui C          
08685 Gloom Elisa Kalos E               
08007 Rattata Minoru Unova D            
08545 Metapod Rafael Kanto C            
02197 Metapod Rod.Lima Kalos B          
07841 Charizard Rafael Hoenn B          
03083 Golbat Minoru Paldea D            
09858 Pikachu Baldochi Alola E          
06474 Crobat Elisa Alola A              
07870 Rattata Philipe Unova D           
09429 Silcoon Baldochi Hoenn A          
03285 Metapod Philipe Kalos B           
03572 Golbat Minoru Kanto C             
01892 Squirtle Rod.Lima Unova E         
03797 Golbat Philipe Kalos B            
04862 Rattata Elisa Paldea E            
08204 Golbat Minoru Kalos A             
05718 Dragonite Rod.Lima Sinnoh B       
02052 Charizard Minoru Kalos E          
01889 Mewtwo Elisa Johto D              
01223 Squirtle Melise Alola B           
00646 Metapod Rafael Unova B            
00181 Furret Rod.Lima Sinnoh C          
03079 Crobat Philipe Hisui E            
02799 Charizard Minoru Unova C          
07917 Vaporeon Melise Paldea C          
00549 Gloom Minoru Alola D              
03624 Furret Rafael Paldea C            
01355 Roserade Elisa Hisui D            
06090 Silcoon Vanessa Paldea E          
03756 Dragonite Rafael Unova B          
09289 Crobat Baldochi Sinnoh E          
08288 Golbat Philipe Sinnoh E           
08746 Gloom Philipe Unova A             
04658 Roserade Elisa Hisui E            
01752 Mewtwo Elisa Hisui B              
00921 Zubat Rafael Unova B              
06862 Charizard Baldochi Sinnoh C       
03641 Charmander Melise Johto E         
02497 Crobat Rod.Lima Hisui E           
02685 Rattata Vanessa Kalos C           
01153 Crobat Elisa Hoenn A              
08022 Zubat Elisa Paldea E              
08195 Bulbasaur Rafael Galar B          
02430 Furret Rod.Lima Kanto A           
01948 Charizard Rod.Lima Johto B        
04468 Pikachu Minoru Hoenn A            
08555 Gloom Baldochi Sinnoh E           
04377 Charizard Rod.Lima Johto B        
03277 Metapod Philipe Hisui D           
05672 Dragonite Rod.Lima Alola B        
03451 Dragonite Baldochi Kanto C        
07753 Caterpie Philipe Hisui C          
02567 Bulbasaur Philipe Galar E         
05594 Dragonite Philipe Kanto D         
09015 Bulbasaur Elisa Hoenn D           
09042 Charizard Elisa Sinnoh B          
06698 Dragonite Baldochi Unova B        
04462 Golbat Rafael Unova E             
07882 Roserade Rod.Lima Paldea D        
01482 Gloom Elisa Sinnoh A              
02173 Vaporeon Philipe Alola C          
06837 Zubat Melise Sinnoh A             
01262 Zubat Vanessa Hisui C             
08623 Caterpie Melise Alola A           
09024 Dragonite Vanessa Hoenn D         
04439 Mewtwo Vanessa Kanto A            
08414 Zubat Baldochi Galar A            
09444 Crobat Rod.Lima Johto C           
07030 Vaporeon Rod.Lima Paldea A        
04003 Caterpie Philipe Johto B          
02588 Vaporeon Baldochi Alola A         
08520 Charmander Vanessa Johto A        
08317 Zubat Melise Sinnoh E             
06426 Squirtle Philipe Hoenn A          
05625 Charmander Vanessa Galar E        
08433 Silcoon Philipe Unova C           
07321 Bulbasaur Rod.Lima Unova E        
02946 Golbat Philipe Alola C            
07394 Dragonite Vanessa Alola E         
01068 Metapod Vanessa Johto A           
04149 Furret Rod.Lima Hisui C           
02069 Charmander Philipe Johto D        
01985 Pikachu Vanessa Johto B           
01726 Pikachu Philipe Hoenn C           
03182 Furret Minoru Kalos E             
01852 Crobat Rod.Lima Kalos C           
05019 Golbat Elisa Hoenn D              
02060 Metapod Elisa Hisui A             
08614 Dragonite Rod.Lima Johto D        
04168 Metapod Vanessa Johto C           
00775 Golbat Melise Johto B             
06981 Vaporeon Melise Hoenn B           
09106 Caterpie Baldochi Alola D         
05725 Golbat Elisa Hoenn D              
09354 Crobat Rafael Paldea B            
05835 Zubat Minoru Johto A              
05716 Silcoon Melise Unova D            
09655 Charizard Minoru Galar E          
10000 Caterpie Elisa Sinnoh C           
02418 Metapod Minoru Hisui E            
05817 Bulbasaur Rod.Lima Johto B        
08892 Bulbasaur Minoru Kanto E          
06097 Charizard Baldochi Alola A        
00540 Mewtwo Rafael Kanto B             
00576 Crobat Philipe Hisui B            
03781 Mewtwo Melise Johto A             
04126 Charizard Rod.Lima Sinnoh B       
00343 Rattata Rafael Kanto A            
07843 Charmander Vanessa Alola A        
06247 Metapod Rafael Unova D            
04436 Crobat Melise Hisui B             
08118 Crobat Philipe Kanto A            
09039 Zubat Rod.Lima Galar B            
06188 Caterpie Elisa Kanto A            
00950 Golbat Baldochi Alola A           
02100 Vaporeon Philipe Kanto B          
03471 Pikachu Melise Paldea D           
04593 Pikachu Rod.Lima Hisui D          
02123 Furret Baldochi Kanto C           
06824 Dragonite Rafael Johto C          
08132 Mewtwo Elisa Hoenn B              
05743 Charizard Rafael Johto E          
05491 Metapod Vanessa Unova D           
01425 Caterpie Minoru Hisui C           
05212 Golbat Rafael Hisui C             
04728 Caterpie Melise Alola A           
08229 Golbat Melise Hisui D             
00170 Gloom Elisa Kalos A               
08978 Squirtle Vanessa Unova A          
06261 Bulbasaur Minoru Kanto D          
04940 Dragonite Rod.Lima Kalos B        
07496 Furret Rafael Sinnoh D            
00201 Rattata Elisa Johto D             
00779 Bulbasaur Elisa Sinnoh D          
09955 Caterpie Elisa Alola E            
08572 Squirtle Baldochi Hoenn E         
08823 Dragonite Minoru Kalos A          
07670 Bulbasaur Vanessa Kanto D         
01801 Zubat Vanessa Galar D             
02206 Rattata Vanessa Kanto B           
07115 Metapod Minoru Unova C            
09689 Furret Melise Paldea D            
06544 Rattata Minoru Johto B            
08961 Charmander Minoru Kalos E         
07128 Silcoon Elisa Galar A             
06622 Charmander Rafael Hoenn C         
08586 Mewtwo Vanessa Sinnoh D           
05502 Gloom Minoru Johto C              
02478 Roserade Vanessa Hisui D          
03036 Bulbasaur Rafael Hoenn C          
07710 Rattata Philipe Hoenn B           
04514 Charizard Minoru Unova A          
09591 Vaporeon Minoru Hisui E           
04521 Roserade Melise Paldea E          
03662 Dragonite Rafael Kanto D          
08955 Rattata Melise Alola C            
04184 Vaporeon Baldochi Galar B         
00697 Rattata Rod.Lima Paldea D         
02626 Caterpie Rod.Lima Hisui A         
01755 Zubat Vanessa Galar E             
09147 Gloom Rafael Galar B              
00095 Crobat Melise Kalos A             
01138 Roserade Philipe Hisui E          
00034 Caterpie Vanessa Galar B          
01386 Silcoon Vanessa Hisui C           
06601 Roserade Philipe Galar A          
00186 Crobat Rod.Lima Alola B           
09987 Charizard Vanessa Hoenn D         
02889 Caterpie Vanessa Paldea D         
09511 Bulbasaur Baldochi Hoenn E        
07192 Pikachu Minoru Unova A            
08976 Caterpie Rafael Alola B           
05162 Metapod Baldochi Johto B          
04348 Charizard Elisa Kalos A           
03773 Charizard Elisa Unova D           
09248 Roserade Elisa Hoenn E            
06386 Furret Vanessa Sinnoh A           
02729 Mewtwo Vanessa Unova A            
04101 Pikachu Philipe Paldea A          
06673 Gloom Rafael Kalos A              
06786 Caterpie Rafael Paldea B          
04407 Bulbasaur Baldochi Galar B        
06122 Zubat Elisa Paldea A              
08944 Pikachu Elisa Hisui A             
03830 Golbat Philipe Hoenn E            
06657 Charizard Rod.Lima Unova C        
00615 Golbat Baldochi Paldea A          
07953 Bulbasaur Philipe Kanto A         
03574 Roserade Elisa Galar C            
03346 Rattata Elisa Unova E             
04638 Squirtle Baldochi Galar A         
06515 Mewtwo Elisa Sinnoh A             
07195 Vaporeon Melise Sinnoh B          
06486 Charizard Rod.Lima Unova E        
02305 Bulbasaur Philipe Alola B         
03082 Gloom Minoru Kanto C              
08332 Caterpie Philipe Sinnoh C         
00277 Dragonite Melise Hisui C          
08181 Silcoon Vanessa Galar B           
06275 Silcoon Philipe Johto D           
09480 Charizard Rod.Lima Hisui E        
07583 Gloom Rafael Galar A              
03081 Golbat Melise Kanto E             
07967 Vaporeon Vanessa Hisui E          
04205 Rattata Rafael Alola B            
00914 Dragonite Philipe Kalos B         
08020 Vaporeon Philipe Sinnoh B         
06364 Bulbasaur Baldochi Sinnoh D       
07288 Squirtle Philipe Sinnoh B         
05319 Crobat Elisa Alola E              
05323 Caterpie Elisa Galar A            
04074 Rattata Melise Paldea A           
03538 Pikachu Elisa Hisui B             
08368 Squirtle Melise Galar D           
04416 Furret Philipe Alola C            
02554 Zubat Rafael Hisui B              
08304 Charmander Elisa Unova A          
06755 Squirtle Melise Sinnoh E          
04192 Rattata Baldochi Paldea B         
08399 Golbat Elisa Johto E              
08902 Mewtwo Vanessa Kanto D            
02392 Zubat Rafael Unova A              
04408 Pikachu Rod.Lima Galar B          
00530 Gloom Philipe Kalos A             
09616 Squirtle Baldochi Hisui B         
01939 Roserade Rafael Unova E           
05860 Metapod Rod.Lima Sinnoh D         
02679 Rattata Philipe Kanto E           
05865 Charizard Vanessa Kalos C         
08385 Zubat Elisa Sinnoh E              
06950 Squirtle Melise Paldea E          
08997 Caterpie Melise Alola E           
02211 Bulbasaur Philipe Galar B         
02733 Zubat Minoru Sinnoh B             
00188 Metapod Baldochi Hisui C          
00040 Crobat Baldochi Hisui B           
04404 Squirtle Baldochi Kalos C         
05155 Metapod Baldochi Kalos C          
01230 Charizard Rod.Lima Hoenn C        
00086 Bulbasaur Melise Hoenn D          
05626 Charizard Philipe Hoenn E         
07946 Rattata Elisa Hisui D             
07292 Rattata Rafael Johto B            
00554 Mewtwo Philipe Johto A            
06906 Silcoon Vanessa Alola A           
01478 Charizard Baldochi Sinnoh E       
00069 Pikachu Rod.Lima Galar D          
04958 Bulbasaur Rafael Hisui E          
09899 Metapod Vanessa Unova E           
07467 Bulbasaur Elisa Hoenn D           
06416 Pikachu Minoru Sinnoh E           
02097 Gloom Vanessa Kanto D             
05573 Charizard Melise Sinnoh C         
01778 Gloom Vanessa Hoenn C             
06081 Dragonite Vanessa Hisui E         
05195 Caterpie Melise Unova A           
08179 Mewtwo Rod.Lima Alola D           
06307 Dragonite Philipe Galar C         
09695 Charmander Rod.Lima Sinnoh B      
02978 Charmander Melise Hoenn D         
02272 Vaporeon Rafael Alola E           
