ID  Nome  Mestre  Regiao  Rank
819 Charmander Baldochi Johto B
820 Furret Baldochi Galar E
821 Zubat Philipe Johto D
822 Gloom Baldochi Alola A
823 Crobat Rod.Lima Johto C
824 Charmander Baldochi Hoenn A
825 Squirtle Elisa Sinnoh A
826 Gloom Elisa Kanto B
827 Dragonite Baldochi Galar A
828 Caterpie Philipe Kalos C
829 Zubat Rod.Lima Galar C
830 Pikachu Philipe Johto E
831 Rattata Minoru Alola B
832 Crobat Elisa Galar C
833 Charmander Rod.Lima Johto E
834 Crobat Melisse Sinnoh C
835 Gloom Rafael Galar D
836 Silcoon Minoru Johto C
837 Caterpie Melisse Johto D
838 Charizard Rafael Unova C
839 Squirtle Vanessa Alola D
840 Bulbasaur Rod.Lima Kanto C
841 Gloom Vanessa Sinnoh A
842 Pikachu Melisse Johto D
843 Crobat Philipe Hoenn C
844 Silcoon Elisa Paldea C
845 Squirtle Vanessa Sinnoh A
846 Dragonite Minoru Kalos B
847 Pikachu Minoru Johto A
848 Dragonite Minoru Paldea B
849 Bulbasaur Philipe Kalos B
850 Caterpie Elisa Kalos D
851 Charmander Elisa Hoenn E
852 Roserade Rafael Paldea B
853 Caterpie Minoru Kalos E
854 Bulbasaur Philipe Alola E
855 Crobat Philipe Sinnoh C
856 Crobat Baldochi Alola C
857 Squirtle Rod.Lima Hisui A
858 Bulbasaur Philipe Johto A
859 Roserade Elisa Kanto D
860 Roserade Elisa Hoenn A
861 Golbat Rafael Hoenn C
862 Mewtwo Philipe Kanto E
863 Pikachu Rod.Lima Sinnoh C
864 Gloom Vanessa Alola D
865 Metapod Minoru Johto E
866 Mewtwo Rod.Lima Hoenn E
867 Caterpie Philipe Johto E
868 Rattata Rafael Unova D
869 Roserade Rod.Lima Kanto A
870 Crobat Rod.Lima Hoenn E
871 Caterpie Vanessa Sinnoh C
872 Dragonite Elisa Hoenn D
873 Caterpie Vanessa Hisui A
874 Furret Rafael Kanto B
875 Bulbasaur Philipe Hoenn D
876 Squirtle Melisse Sinnoh E
877 Pikachu Philipe Galar A
878 Charmander Rafael Paldea E
879 Crobat Vanessa Kalos C
880 Rattata Rod.Lima Alola E
881 Metapod Baldochi Hisui A
882 Mewtwo Rod.Lima Kanto C
883 Golbat Philipe Kalos C
884 Roserade Philipe Alola D
885 Vaporeon Vanessa Kalos A
886 Metapod Rafael Hoenn B
887 Furret Rod.Lima Sinnoh A
888 Furret Melisse Hoenn B
889 Metapod Elisa Kanto B
890 Silcoon Melisse Kalos E
891 Gloom Philipe Alola E
892 Squirtle Melisse Unova C
893 Silcoon Minoru Unova D
894 Metapod Rafael Paldea E
895 Rattata Rafael Hoenn C
896 Squirtle Rod.Lima Alola D
897 Golbat Rod.Lima Alola B
898 Charmander Baldochi Alola A
899 Metapod Vanessa Unova E
900 Mewtwo Baldochi Unova E
901 Vaporeon Baldochi Kanto D
902 Furret Rod.Lima Kalos B
903 Charizard Melisse Hisui D
904 Furret Minoru Unova A
905 Dragonite Rafael Sinnoh B
906 Silcoon Rod.Lima Sinnoh C
907 Vaporeon Vanessa Galar E
908 Crobat Rod.Lima Alola C
909 Gloom Melisse Paldea C
910 Rattata Baldochi Kanto B
911 Furret Melisse Sinnoh D
912 Metapod Philipe Alola E
913 Bulbasaur Minoru Kalos D
914 Mewtwo Vanessa Johto A
915 Crobat Rafael Alola E
916 Charizard Rod.Lima Hoenn A
917 Furret Minoru Hoenn B
918 Squirtle Minoru Galar D
919 Metapod Rod.Lima Paldea C
920 Silcoon Rod.Lima Johto C
921 Gloom Rafael Hisui C
922 Golbat Minoru Alola B
923 Caterpie Rod.Lima Alola B
924 Rattata Philipe Sinnoh D
925 Dragonite Baldochi Hoenn C
926 Furret Minoru Paldea E
927 Dragonite Baldochi Hoenn A
928 Metapod Rod.Lima Hoenn B
929 Dragonite Rod.Lima Unova C
930 Rattata Rod.Lima Paldea E
931 Charizard Minoru Unova C
932 Metapod Minoru Galar E
933 Caterpie Minoru Kalos B
934 Dragonite Vanessa Unova B
935 Bulbasaur Rod.Lima Unova A
936 Metapod Philipe Sinnoh B
937 Squirtle Elisa Sinnoh D
938 Rattata Melisse Paldea A
939 Gloom Rafael Kanto A
940 Furret Vanessa Hisui B
941 Squirtle Rod.Lima Galar B
942 Roserade Philipe Hoenn D
943 Rattata Vanessa Johto E
944 Squirtle Vanessa Hoenn D
945 Furret Minoru Hisui C
946 Rattata Rod.Lima Kalos B
947 Bulbasaur Elisa Galar D
948 Charizard Vanessa Kanto B
949 Mewtwo Elisa Johto A
950 Gloom Melisse Galar A
951 Charmander Baldochi Hoenn C
952 Gloom Baldochi Kalos C
953 Roserade Rod.Lima Galar C
954 Dragonite Philipe Kalos D
955 Crobat Baldochi Johto B
956 Dragonite Rod.Lima Galar C
957 Zubat Melisse Paldea B
958 Charizard Vanessa Alola B
959 Dragonite Minoru Galar D
960 Metapod Baldochi Hisui C
961 Rattata Elisa Johto E
962 Caterpie Vanessa Hisui D
963 Golbat Elisa Alola A
964 Pikachu Baldochi Hisui B
965 Charmander Minoru Unova E
966 Bulbasaur Elisa Paldea A
967 Rattata Minoru Paldea D
968 Furret Melisse Kalos C
969 Gloom Philipe Kanto B
970 Charizard Rod.Lima Johto D
971 Gloom Baldochi Unova C
972 Charmander Minoru Alola D
973 Dragonite Melisse Kanto E
974 Vaporeon Minoru Paldea B
975 Bulbasaur Philipe Hisui A
976 Dragonite Elisa Kanto E
977 Bulbasaur Rafael Paldea D
978 Rattata Elisa Paldea E
979 Charmander Rod.Lima Johto A
980 Silcoon Baldochi Hisui B
981 Squirtle Rod.Lima Hoenn E
982 Caterpie Rafael Sinnoh D
983 Silcoon Rod.Lima Hoenn D
984 Gloom Rod.Lima Sinnoh E
985 Furret Minoru Hisui E
986 Roserade Philipe Johto A
987 Furret Rod.Lima Johto A
988 Caterpie Rod.Lima Sinnoh A
989 Vaporeon Minoru Unova A
990 Mewtwo Baldochi Alola E
991 Gloom Minoru Galar A
992 Metapod Elisa Sinnoh B
993 Bulbasaur Philipe Galar B
994 Squirtle Minoru Unova E
995 Rattata Rod.Lima Galar A
996 Charmander Rod.Lima Johto D
997 Charmander Rod.Lima Kanto C
998 Vaporeon Elisa Unova B
999 Gloom Vanessa Kalos E
1000 Bulbasaur Rod.Lima Hisui A
1001 Dragonite Philipe Sinnoh A
1002 Charmander Baldochi Hisui C
1003 Dragonite Vanessa Kalos A
1004 Furret Rod.Lima Hisui C
1005 Pikachu Baldochi Alola C
1006 Rattata Melisse Sinnoh D
1007 Caterpie Melisse Hoenn A
1008 Charmander Vanessa Hoenn B
1009 Golbat Baldochi Galar C
1010 Mewtwo Baldochi Unova E
1011 Silcoon Minoru Galar B
1012 Squirtle Rafael Sinnoh E
1013 Squirtle Rafael Hisui B
1014 Zubat Minoru Galar D
1015 Charizard Baldochi Unova D
1016 Charizard Melisse Unova D
1017 Rattata Rafael Hoenn A
1018 Roserade Vanessa Unova A
1019 Silcoon Baldochi Johto E
1020 Golbat Elisa Sinnoh D
1021 Vaporeon Rod.Lima Kalos D
1022 Squirtle Melisse Hoenn A
1023 Caterpie Melisse Paldea B
1024 Golbat Elisa Kanto B
1025 Rattata Rafael Galar A
1026 Caterpie Elisa Kalos C
1027 Pikachu Baldochi Unova A
1028 Zubat Baldochi Galar E
1029 Silcoon Rafael Hisui C
1030 Furret Philipe Kanto B
1031 Dragonite Philipe Paldea D
1032 Metapod Philipe Hoenn E
1033 Mewtwo Vanessa Kalos C
1034 Roserade Elisa Galar B
1035 Zubat Elisa Unova A
1036 Metapod Rod.Lima Sinnoh E
1037 Pikachu Philipe Sinnoh C
1038 Rattata Elisa Paldea B
1039 Vaporeon Philipe Unova D
1040 Silcoon Baldochi Kalos A
1041 Bulbasaur Melisse Kalos A
1042 Bulbasaur Vanessa Galar A
1043 Rattata Vanessa Johto C
1044 Rattata Minoru Kanto B
1045 Mewtwo Baldochi Johto C
1046 Mewtwo Baldochi Hoenn E
1047 Furret Vanessa Johto B
1048 Golbat Philipe Alola C
1049 Squirtle Vanessa Hisui C
1050 Dragonite Baldochi Kalos B
1051 Golbat Rafael Alola E
1052 Rattata Baldochi Hisui A
1053 Rattata Baldochi Kanto C
1054 Gloom Rafael Hisui C
1055 Silcoon Vanessa Kalos A
1056 Charmander Vanessa Unova C
1057 Silcoon Vanessa Hoenn D
1058 Crobat Melisse Sinnoh E
1059 Gloom Rafael Unova C
1060 Bulbasaur Vanessa Hisui E
1061 Furret Rafael Johto A
1062 Charmander Philipe Paldea C
1063 Mewtwo Rod.Lima Paldea D
1064 Crobat Vanessa Kalos E
1065 Pikachu Rod.Lima Sinnoh C
1066 Pikachu Rod.Lima Hoenn E
1067 Golbat Elisa Hoenn C
1068 Bulbasaur Elisa Kalos E
1069 Silcoon Vanessa Kalos E
1070 Dragonite Philipe Kalos C
1071 Crobat Melisse Hoenn C
1072 Pikachu Rod.Lima Kanto B
1073 Caterpie Philipe Johto D
1074 Dragonite Vanessa Unova A
1075 Roserade Philipe Johto A
1076 Rattata Melisse Hisui E
1077 Silcoon Minoru Johto C
1078 Mewtwo Elisa Hisui C
1079 Roserade Elisa Alola C
1080 Zubat Melisse Sinnoh B
1081 Charmander Philipe Hoenn B
1082 Squirtle Rod.Lima Johto B
1083 Charmander Baldochi Sinnoh E
1084 Furret Elisa Hoenn D
1085 Squirtle Vanessa Kanto B
1086 Golbat Elisa Sinnoh D
1087 Silcoon Baldochi Alola D
1088 Mewtwo Minoru Unova E
1089 Crobat Minoru Paldea A
1090 Vaporeon Baldochi Kanto D
1091 Crobat Rafael Hoenn C
1092 Roserade Rod.Lima Hoenn A
1093 Vaporeon Rafael Galar B
1094 Gloom Rod.Lima Paldea C
1095 Charmander Rod.Lima Sinnoh A
1096 Dragonite Philipe Kalos E
1097 Charizard Rafael Johto B
1098 Metapod Philipe Sinnoh A
1099 Dragonite Baldochi Kanto C
1100 Zubat Minoru Hisui D
1101 Squirtle Rod.Lima Kalos A
1102 Dragonite Elisa Hoenn E
1103 Dragonite Melisse Johto D
1104 Furret Melisse Kalos B
1105 Gloom Vanessa Sinnoh A
1106 Golbat Vanessa Hisui D
1107 Caterpie Vanessa Kanto D
1108 Rattata Elisa Hisui A
1109 Dragonite Baldochi Kanto A
1110 Crobat Rafael Johto B
1111 Vaporeon Philipe Unova C
1112 Golbat Baldochi Hisui E
1113 Charizard Minoru Alola A
1114 Zubat Melisse Unova A
1115 Crobat Philipe Unova C
1116 Silcoon Rod.Lima Paldea C
1117 Squirtle Elisa Johto A
1118 Vaporeon Vanessa Sinnoh B
1119 Dragonite Minoru Paldea C
1120 Caterpie Minoru Kanto D
1121 Gloom Vanessa Kalos C
1122 Charmander Baldochi Kalos D
1123 Furret Vanessa Galar B
1124 Furret Vanessa Kalos D
1125 Dragonite Rafael Paldea C
1126 Charizard Baldochi Alola E
1127 Mewtwo Vanessa Hoenn A
1128 Crobat Rod.Lima Alola E
1129 Crobat Melisse Sinnoh E
1130 Metapod Philipe Hoenn E
1131 Mewtwo Rafael Johto B
1132 Furret Baldochi Kalos A
1133 Dragonite Vanessa Johto D
1134 Furret Vanessa Alola A
1135 Charizard Baldochi Paldea C
1136 Silcoon Melisse Sinnoh A
1137 Pikachu Melisse Galar E
1138 Mewtwo Baldochi Johto C
1139 Charizard Rafael Kanto C
1140 Silcoon Baldochi Hisui D
1141 Charizard Vanessa Sinnoh E
1142 Vaporeon Vanessa Unova D
1143 Silcoon Minoru Galar C
1144 Mewtwo Minoru Johto E
1145 Dragonite Melisse Unova A
1146 Rattata Rod.Lima Kanto B
1147 Vaporeon Philipe Galar C
1148 Pikachu Baldochi Unova A
1149 Charizard Minoru Johto A
1150 Mewtwo Minoru Alola A
1151 Mewtwo Melisse Kalos C
1152 Charizard Elisa Alola C
1153 Pikachu Baldochi Alola C
1154 Crobat Rod.Lima Paldea E
1155 Charmander Vanessa Johto E
1156 Vaporeon Rafael Hisui A
1157 Rattata Rafael Galar B
1158 Charizard Minoru Kalos C
1159 Furret Rod.Lima Galar D
1160 Charmander Baldochi Alola D
1161 Dragonite Elisa Hisui B
1162 Furret Vanessa Paldea E
1163 Crobat Rod.Lima Hoenn B
1164 Bulbasaur Rafael Kanto C
1165 Caterpie Rod.Lima Sinnoh D
1166 Gloom Minoru Sinnoh E
1167 Rattata Philipe Galar C
1168 Furret Vanessa Hoenn B
1169 Squirtle Elisa Sinnoh C
1170 Furret Baldochi Paldea B
1171 Dragonite Philipe Unova C
1172 Dragonite Rod.Lima Kanto E
1173 Vaporeon Philipe Johto C
1174 Silcoon Rafael Unova B
1175 Pikachu Rafael Hoenn C
1176 Roserade Rafael Sinnoh C
1177 Crobat Elisa Kalos A
1178 Vaporeon Minoru Sinnoh D
1179 Furret Rafael Kalos E
1180 Metapod Elisa Kalos C
1181 Furret Melisse Unova A
1182 Metapod Rod.Lima Johto E
1183 Furret Elisa Hisui D
1184 Golbat Minoru Alola C
1185 Silcoon Rod.Lima Galar D
1186 Crobat Rod.Lima Unova D
1187 Charmander Rafael Kalos C
1188 Squirtle Rafael Hoenn B
1189 Charizard Elisa Paldea D
1190 Caterpie Vanessa Kalos C
1191 Roserade Baldochi Paldea E
1192 Golbat Rod.Lima Galar A
1193 Golbat Rod.Lima Hoenn B
1194 Squirtle Baldochi Hisui A
1195 Mewtwo Rod.Lima Alola D
1196 Pikachu Rafael Unova D
1197 Furret Vanessa Unova E
1198 Furret Philipe Unova B
1199 Charizard Minoru Unova D
1200 Squirtle Minoru Unova C
1201 Crobat Baldochi Johto E
1202 Zubat Philipe Johto A
1203 Squirtle Baldochi Paldea B
1204 Golbat Minoru Alola A
1205 Metapod Melisse Hisui B
1206 Zubat Rod.Lima Kalos B
1207 Silcoon Vanessa Paldea B
1208 Golbat Philipe Sinnoh E
1209 Dragonite Baldochi Unova A
1210 Gloom Melisse Alola E
1211 Silcoon Melisse Unova B
1212 Caterpie Melisse Galar C
1213 Rattata Vanessa Galar E
1214 Gloom Rafael Johto A
1215 Gloom Melisse Hisui E
1216 Golbat Philipe Hisui E
1217 Caterpie Baldochi Kalos C
1218 Squirtle Rafael Hoenn D
1219 Caterpie Rod.Lima Kanto C
1220 Furret Rod.Lima Hoenn A
1221 Metapod Baldochi Kalos A
1222 Silcoon Vanessa Alola A
1223 Vaporeon Philipe Alola D
1224 Roserade Baldochi Paldea D
1225 Golbat Philipe Hoenn E
1226 Mewtwo Vanessa Alola C
1227 Pikachu Minoru Kalos C
1228 Caterpie Philipe Kanto D
1229 Dragonite Melisse Sinnoh E
1230 Vaporeon Minoru Kalos C
1231 Zubat Melisse Kalos A
1232 Crobat Baldochi Unova C
1233 Rattata Minoru Galar D
1234 Squirtle Melisse Unova E
1235 Rattata Minoru Hisui E
1236 Mewtwo Rod.Lima Kalos A
1237 Gloom Philipe Paldea A
1238 Pikachu Melisse Unova D
1239 Crobat Melisse Galar D
1240 Mewtwo Minoru Unova B
1241 Silcoon Baldochi Sinnoh D
1242 Furret Baldochi Kanto E
1243 Zubat Baldochi Kanto A
1244 Silcoon Baldochi Unova A
1245 Mewtwo Melisse Hoenn D
1246 Metapod Vanessa Kalos A
1247 Roserade Rafael Paldea A
1248 Squirtle Vanessa Paldea B
1249 Roserade Rafael Kalos A
1250 Squirtle Rod.Lima Hisui E
1251 Pikachu Elisa Paldea B
1252 Squirtle Rod.Lima Paldea C
1253 Mewtwo Melisse Alola C
1254 Vaporeon Vanessa Unova E
1255 Pikachu Elisa Galar C
1256 Squirtle Vanessa Sinnoh D
1257 Dragonite Vanessa Sinnoh E
1258 Golbat Melisse Sinnoh B
1259 Dragonite Baldochi Unova A
1260 Bulbasaur Baldochi Alola B
1261 Bulbasaur Melisse Alola E
1262 Roserade Baldochi Kanto B
1263 Charmander Philipe Unova C
1264 Metapod Rafael Kalos B
1265 Charizard Philipe Kanto A
1266 Charizard Elisa Hisui B
1267 Silcoon Rafael Kalos B
1268 Gloom Rafael Paldea A
1269 Golbat Minoru Alola C
1270 Charizard Rafael Hisui D
1271 Mewtwo Rod.Lima Sinnoh A
1272 Charizard Philipe Galar C
1273 Zubat Vanessa Sinnoh A
1274 Golbat Melisse Kanto A
1275 Gloom Vanessa Johto B
1276 Metapod Elisa Johto A
1277 Bulbasaur Vanessa Johto B
1278 Gloom Baldochi Hoenn D
1279 Bulbasaur Philipe Alola D
1280 Golbat Rod.Lima Unova E
1281 Golbat Rafael Galar B
1282 Golbat Rod.Lima Sinnoh C
1283 Bulbasaur Philipe Alola E
1284 Vaporeon Rod.Lima Sinnoh B
1285 Charmander Minoru Galar B
1286 Golbat Minoru Sinnoh C
1287 Furret Rod.Lima Paldea A
1288 Charizard Elisa Johto D
1289 Charizard Melisse Hisui C
1290 Pikachu Rafael Johto C
1291 Pikachu Melisse Paldea C
1292 Charizard Baldochi Hisui D
1293 Golbat Melisse Galar C
1294 Pikachu Elisa Kanto B
1295 Rattata Vanessa Hoenn C
1296 Vaporeon Melisse Kalos A
1297 Charizard Philipe Hoenn C
1298 Furret Elisa Kalos D
1299 Bulbasaur Vanessa Johto E
1300 Furret Minoru Unova C
1301 Metapod Elisa Galar E
1302 Rattata Minoru Kanto C
1303 Rattata Elisa Paldea B
1304 Bulbasaur Rafael Unova E
1305 Charmander Philipe Alola E
1306 Rattata Minoru Kanto E
1307 Roserade Vanessa Hisui E
1308 Roserade Baldochi Galar A
1309 Charizard Elisa Unova E
1310 Caterpie Minoru Kalos B
1311 Pikachu Rafael Johto A
1312 Charmander Philipe Unova C
1313 Golbat Vanessa Johto B
1314 Gloom Minoru Kanto E
1315 Golbat Melisse Hisui D
1316 Zubat Minoru Galar C
1317 Metapod Rafael Kalos A
1318 Charizard Philipe Unova C
1319 Gloom Baldochi Hoenn C
1320 Silcoon Baldochi Kanto C
1321 Metapod Vanessa Hoenn C
1322 Vaporeon Rafael Unova E
1323 Furret Elisa Johto A
1324 Dragonite Melisse Johto A
1325 Vaporeon Minoru Paldea B
1326 Silcoon Minoru Kalos B
1327 Gloom Baldochi Sinnoh A
1328 Metapod Baldochi Sinnoh E
1329 Furret Melisse Sinnoh C
1330 Crobat Philipe Paldea A
1331 Dragonite Philipe Kalos C
1332 Rattata Baldochi Paldea B
1333 Dragonite Baldochi Hoenn A
1334 Silcoon Elisa Paldea E
1335 Mewtwo Philipe Galar A
1336 Silcoon Melisse Hoenn B
1337 Pikachu Melisse Hoenn C
1338 Zubat Rafael Unova B
1339 Dragonite Vanessa Hoenn C
1340 Pikachu Rod.Lima Galar B
1341 Dragonite Rafael Paldea A
1342 Charizard Rafael Alola E
1343 Furret Vanessa Hisui E
1344 Golbat Melisse Alola C
1345 Charmander Minoru Galar A
1346 Golbat Philipe Galar E
1347 Caterpie Rafael Johto C
1348 Vaporeon Melisse Hisui B
1349 Crobat Rod.Lima Galar E
1350 Metapod Rafael Hisui D
1351 Bulbasaur Elisa Kalos D
1352 Rattata Minoru Galar A
1353 Squirtle Minoru Kanto A
1354 Caterpie Rod.Lima Kanto C
1355 Dragonite Philipe Johto E
1356 Vaporeon Baldochi Galar C
1357 Golbat Vanessa Paldea E
1358 Gloom Baldochi Kalos D
1359 Rattata Baldochi Alola A
1360 Silcoon Philipe Johto B
1361 Pikachu Melisse Unova D
1362 Metapod Philipe Galar A
1363 Dragonite Rod.Lima Paldea B
1364 Golbat Elisa Johto B
1365 Zubat Vanessa Hoenn D
1366 Dragonite Elisa Galar A
1367 Pikachu Melisse Hoenn D
1368 Caterpie Rod.Lima Johto C
1369 Rattata Philipe Unova E
1370 Furret Baldochi Sinnoh E
1371 Bulbasaur Philipe Kanto E
1372 Golbat Melisse Paldea D
1373 Metapod Elisa Sinnoh B
1374 Furret Rod.Lima Galar B
1375 Caterpie Rafael Johto A
1376 Roserade Philipe Kanto C
1377 Golbat Minoru Alola E
1378 Furret Baldochi Hisui A
1379 Vaporeon Baldochi Hoenn A
1380 Golbat Elisa Hisui C
1381 Bulbasaur Rod.Lima Alola B
1382 Vaporeon Minoru Sinnoh B
1383 Furret Vanessa Kanto B
1384 Bulbasaur Philipe Galar D
1385 Charmander Vanessa Kanto D
1386 Furret Vanessa Galar D
1387 Crobat Rod.Lima Hisui A
1388 Bulbasaur Melisse Galar D
1389 Mewtwo Vanessa Hoenn E
1390 Metapod Baldochi Kanto E
1391 Crobat Rafael Galar C
1392 Zubat Vanessa Kalos D
1393 Golbat Rod.Lima Hisui D
1394 Gloom Vanessa Sinnoh D
1395 Charizard Philipe Unova A
1396 Silcoon Rod.Lima Alola A
1397 Zubat Melisse Kanto D
1398 Charizard Rafael Sinnoh A
1399 Metapod Elisa Alola D
1400 Golbat Philipe Alola E
1401 Metapod Melisse Kanto D
1402 Crobat Melisse Paldea D
1403 Charizard Melisse Hisui A
1404 Crobat Baldochi Kalos E
1405 Charizard Vanessa Kanto E
1406 Mewtwo Rod.Lima Unova E
1407 Squirtle Elisa Sinnoh E
1408 Mewtwo Rafael Kanto B
1409 Rattata Melisse Alola C
1410 Vaporeon Vanessa Galar A
1411 Crobat Vanessa Alola A
1412 Squirtle Philipe Sinnoh C
1413 Mewtwo Minoru Hoenn A
1414 Crobat Baldochi Hoenn E
1415 Squirtle Elisa Hisui E
1416 Gloom Melisse Alola A
1417 Dragonite Rafael Hisui B
1418 Charmander Philipe Galar A
1419 Mewtwo Vanessa Galar A
1420 Crobat Melisse Galar D
1421 Furret Melisse Hoenn C
1422 Bulbasaur Baldochi Hoenn A
1423 Caterpie Melisse Paldea A
1424 Silcoon Vanessa Paldea C
1425 Charmander Rod.Lima Hoenn D
1426 Rattata Vanessa Kalos C
1427 Charmander Philipe Kanto C
1428 Roserade Minoru Galar C
1429 Squirtle Rod.Lima Paldea B
1430 Furret Minoru Kanto E
1431 Charizard Philipe Kalos B
1432 Golbat Baldochi Galar E
1433 Silcoon Vanessa Alola B
1434 Metapod Elisa Galar E
1435 Crobat Philipe Sinnoh C
1436 Caterpie Baldochi Unova C
1437 Metapod Minoru Unova E
1438 Dragonite Philipe Alola D
1439 Pikachu Melisse Unova B
1440 Dragonite Minoru Galar E
1441 Zubat Minoru Paldea A
1442 Roserade Vanessa Hoenn A
1443 Caterpie Elisa Johto E
1444 Crobat Philipe Paldea C
1445 Furret Vanessa Johto C
1446 Dragonite Philipe Kalos D
1447 Pikachu Minoru Galar A
1448 Silcoon Rod.Lima Hoenn C
1449 Roserade Minoru Kalos C
1450 Crobat Melisse Galar D
1451 Gloom Minoru Sinnoh B
1452 Bulbasaur Baldochi Sinnoh E
1453 Golbat Minoru Paldea D
1454 Rattata Minoru Hisui C
1455 Squirtle Elisa Galar D
1456 Silcoon Vanessa Galar A
1457 Silcoon Baldochi Kalos C
1458 Silcoon Philipe Johto D
1459 Mewtwo Elisa Hisui B
1460 Mewtwo Baldochi Johto C
1461 Zubat Rafael Paldea C
1462 Crobat Minoru Kanto E
1463 Metapod Melisse Kalos B
1464 Bulbasaur Rod.Lima Kanto D
1465 Mewtwo Baldochi Galar C
1466 Squirtle Minoru Alola A
1467 Pikachu Baldochi Kanto A
1468 Roserade Elisa Johto E
1469 Zubat Philipe Unova E
1470 Rattata Elisa Paldea C
1471 Squirtle Melisse Alola E
1472 Mewtwo Elisa Hisui C
1473 Golbat Baldochi Hoenn C
1474 Metapod Baldochi Alola E
1475 Roserade Vanessa Johto C
1476 Pikachu Elisa Alola B
1477 Silcoon Philipe Paldea D
1478 Dragonite Rod.Lima Paldea E
1479 Mewtwo Melisse Unova C
1480 Metapod Philipe Alola D
1481 Bulbasaur Melisse Kalos D
1482 Pikachu Minoru Sinnoh A
1483 Golbat Baldochi Unova E
1484 Dragonite Rod.Lima Sinnoh C
1485 Rattata Baldochi Hisui A
1486 Roserade Baldochi Galar A
1487 Caterpie Rod.Lima Kanto B
1488 Zubat Philipe Kalos E
1489 Squirtle Rod.Lima Alola C
1490 Charmander Elisa Paldea E
1491 Vaporeon Baldochi Kalos B
1492 Dragonite Elisa Hoenn B
1493 Charizard Elisa Kanto E
1494 Dragonite Rod.Lima Johto D
1495 Squirtle Vanessa Alola D
1496 Mewtwo Melisse Paldea D
1497 Vaporeon Rafael Paldea C
1498 Furret Rod.Lima Sinnoh B
1499 Charizard Rafael Kalos A
1500 Roserade Elisa Hisui E
1501 Pikachu Rod.Lima Galar D
1502 Vaporeon Elisa Galar E
1503 Silcoon Elisa Kanto C
1504 Charizard Melisse Kalos E
1505 Dragonite Vanessa Unova E
1506 Charizard Philipe Johto A
1507 Roserade Elisa Hisui C
1508 Mewtwo Rafael Paldea B
1509 Charizard Minoru Kanto B
1510 Vaporeon Melisse Alola E
1511 Metapod Rod.Lima Kalos A
1512 Charmander Melisse Unova E
1513 Vaporeon Philipe Unova B
1514 Dragonite Baldochi Paldea C
1515 Zubat Baldochi Galar C
1516 Dragonite Vanessa Galar A
1517 Squirtle Vanessa Unova E
1518 Crobat Vanessa Sinnoh E
1519 Zubat Rafael Paldea E
1520 Mewtwo Minoru Galar A
1521 Dragonite Philipe Paldea C
1522 Mewtwo Elisa Galar B
1523 Vaporeon Minoru Sinnoh E
1524 Vaporeon Elisa Hoenn A
1525 Zubat Baldochi Galar C
1526 Crobat Melisse Alola C
1527 Pikachu Melisse Hisui B
1528 Squirtle Rafael Johto C
1529 Metapod Baldochi Galar D
1530 Golbat Rod.Lima Kalos B
1531 Bulbasaur Baldochi Unova A
1532 Silcoon Rafael Unova A
1533 Charmander Philipe Paldea A
1534 Squirtle Baldochi Galar E
1535 Dragonite Rafael Alola E
1536 Dragonite Melisse Kalos E
1537 Squirtle Philipe Hoenn D
1538 Squirtle Minoru Alola B
1539 Bulbasaur Rafael Johto D
1540 Pikachu Baldochi Galar E
1541 Pikachu Rod.Lima Sinnoh E
1542 Crobat Vanessa Hoenn D
1543 Metapod Rafael Sinnoh A
1544 Zubat Baldochi Sinnoh E
1545 Furret Vanessa Paldea B
1546 Zubat Melisse Hisui D
1547 Furret Vanessa Paldea C
1548 Pikachu Rod.Lima Unova A
1549 Roserade Vanessa Johto E
1550 Roserade Philipe Kanto B
1551 Vaporeon Vanessa Unova C
1552 Gloom Vanessa Galar C
1553 Crobat Melisse Sinnoh A
1554 Vaporeon Minoru Hoenn D
1555 Mewtwo Vanessa Galar A
1556 Caterpie Minoru Alola D
1557 Charizard Elisa Kalos A
1558 Mewtwo Elisa Sinnoh E
1559 Zubat Melisse Hisui C
1560 Gloom Baldochi Kanto D
1561 Zubat Rafael Paldea C
1562 Vaporeon Minoru Hoenn C
1563 Caterpie Minoru Paldea B
1564 Rattata Vanessa Kalos E
1565 Furret Minoru Hoenn A
1566 Bulbasaur Melisse Galar D
1567 Charmander Baldochi Johto A
1568 Bulbasaur Philipe Unova A
1569 Charmander Philipe Hisui D
1570 Mewtwo Philipe Unova B
1571 Pikachu Minoru Galar A
1572 Dragonite Rafael Kalos C
1573 Furret Baldochi Unova D
1574 Caterpie Melisse Alola E
1575 Gloom Vanessa Hoenn A
1576 Charmander Vanessa Unova E
