ID  Nome  Mestre  Regiao  Rank
628 Metapod Rod.Lima Alola B
1591 Charizard Vanessa Paldea A
3966 Mewtwo Vanessa Hoenn B
961 Furret Melise Alola A
2881 Charmander Elisa Hisui D
7368 Roserade Elisa Galar E
6589 Furret Vanessa Unova D
287 Dragonite Rod.Lima Hoenn B
9223 Roserade Minoru Sinnoh D
5855 Caterpie Baldochi Unova A
6544 Furret Vanessa Hoenn D
2818 Gloom Vanessa Alola E
5289 Charmander Rafael Hoenn E
9013 Golbat Rafael Galar B
7728 Charizard Philipe Alola C
4391 Bulbasaur Rod.Lima Unova D
1838 Gloom Baldochi Johto A
6255 Dragonite Philipe Kanto A
5074 Silcoon Melise Sinnoh D
5985 Charmander Minoru Paldea A
5988 Furret Baldochi Hisui B
255 Bulbasaur Philipe Hoenn C
6093 Pikachu Vanessa Paldea A
6248 Bulbasaur Rod.Lima Sinnoh A
9029 Caterpie Elisa Hoenn E
2722 Caterpie Baldochi Johto A
8680 Golbat Rod.Lima Hisui B
3898 Pikachu Vanessa Paldea B
9330 Gloom Melise Sinnoh A
2365 Crobat Minoru Alola D
285 Roserade Philipe Galar D
7458 Roserade Philipe Alola B
5933 Zubat Vanessa Kanto D
9878 Dragonite Vanessa Sinnoh A
408 Dragonite Melise Kalos E
5471 Mewtwo Vanessa Johto D
6535 Charmander Vanessa Kanto E
329 Dragonite Elisa Hisui C
13 Silcoon Philipe Alola D
1245 Vaporeon Vanessa Unova D
654 Vaporeon Elisa Hisui B
585 Zubat Baldochi Kalos D
9643 Silcoon Rafael Unova D
6684 Furret Minoru Alola B
5358 Bulbasaur Vanessa Johto D
4614 Caterpie Rafael Kanto A
6226 Charizard Rafael Galar C
8220 Charmander Melise Hoenn B
6154 Pikachu Melise Unova A
3680 Golbat Rod.Lima Hisui B
7573 Vaporeon Rafael Hoenn E
656 Silcoon Baldochi Johto B
4044 Charmander Minoru Kalos C
3884 Gloom Minoru Johto E
1530 Metapod Melise Hoenn D
4955 Dragonite Rafael Kalos E
133 Squirtle Philipe Johto A
2740 Zubat Vanessa Hisui D
6465 Charizard Rod.Lima Paldea C
1552 Golbat Philipe Alola D
3232 Golbat Melise Hoenn C
3657 Rattata Baldochi Paldea C
2104 Bulbasaur Rod.Lima Hisui B
8637 Gloom Vanessa Johto A
335 Bulbasaur Rod.Lima Kanto E
5183 Roserade Elisa Alola A
221 Zubat Minoru Alola D
7975 Golbat Minoru Paldea C
1824 Pikachu Elisa Hisui A
2502 Charizard Elisa Kalos D
2905 Zubat Elisa Paldea A
9238 Dragonite Philipe Hoenn B
4907 Golbat Baldochi Alola A
4821 Mewtwo Rafael Sinnoh A
3990 Dragonite Rod.Lima Sinnoh B
7089 Dragonite Philipe Johto E
7913 Bulbasaur Rafael Johto B
6385 Roserade Baldochi Galar E
9310 Metapod Minoru Hoenn A
3028 Metapod Philipe Alola E
9312 Golbat Philipe Unova B
8710 Crobat Rod.Lima Sinnoh B
1592 Furret Elisa Paldea D
4280 Rattata Philipe Kanto C
6400 Vaporeon Elisa Kanto E
1095 Golbat Melise Alola C
6187 Dragonite Rod.Lima Alola A
2741 Charizard Rod.Lima Kanto E
733 Charmander Vanessa Kanto B
6229 Vaporeon Melise Hisui D
307 Furret Baldochi Johto D
7678 Rattata Rod.Lima Galar A
8341 Mewtwo Baldochi Hoenn B
8359 Gloom Melise Hisui D
1252 Bulbasaur Minoru Hisui B
5814 Roserade Vanessa Paldea E
4270 Metapod Minoru Sinnoh C
7052 Metapod Baldochi Unova D
2993 Furret Minoru Hoenn D
7976 Crobat Philipe Paldea C
5515 Vaporeon Rod.Lima Unova B
4728 Metapod Melise Kalos E
2983 Caterpie Elisa Kanto E
5501 Charmander Elisa Unova B
1683 Charizard Rafael Galar C
4680 Metapod Rod.Lima Alola D
4581 Squirtle Minoru Kalos B
693 Squirtle Rafael Galar D
2901 Mewtwo Vanessa Alola C
3315 Metapod Philipe Johto E
1337 Mewtwo Baldochi Alola B
1546 Charizard Minoru Johto B
1003 Metapod Minoru Kalos D
991 Metapod Melise Galar A
7961 Golbat Rod.Lima Alola C
1674 Golbat Melise Sinnoh D
8578 Roserade Vanessa Paldea C
2720 Pikachu Vanessa Galar B
3929 Gloom Melise Hisui D
1606 Golbat Philipe Paldea C
1347 Rattata Melise Galar D
5617 Caterpie Melise Unova A
9069 Charmander Rod.Lima Hoenn B
7278 Vaporeon Baldochi Johto D
465 Furret Baldochi Hisui D
4537 Charmander Melise Hisui B
7653 Caterpie Baldochi Alola C
3857 Charmander Rod.Lima Johto A
7210 Gloom Rod.Lima Hoenn C
5668 Zubat Minoru Unova D
8560 Pikachu Philipe Hoenn E
875 Gloom Vanessa Kanto B
4447 Golbat Philipe Hoenn B
477 Dragonite Baldochi Johto B
8205 Pikachu Rafael Hoenn C
2235 Gloom Minoru Kalos E
2962 Charizard Elisa Hisui A
1901 Caterpie Rafael Galar A
992 Crobat Philipe Kalos D
9065 Dragonite Rod.Lima Galar D
8314 Charizard Minoru Alola E
7942 Zubat Vanessa Galar C
4100 Rattata Melise Johto A
4107 Roserade Rod.Lima Sinnoh B
9542 Charmander Elisa Paldea B
2420 Crobat Rod.Lima Sinnoh A
9394 Zubat Elisa Kalos D
1690 Rattata Vanessa Hoenn A
8785 Metapod Rafael Johto C
4020 Silcoon Elisa Alola E
2091 Dragonite Rafael Johto B
1150 Caterpie Elisa Unova A
4532 Metapod Minoru Galar C
4953 Charizard Minoru Johto D
3549 Golbat Baldochi Paldea C
2225 Mewtwo Elisa Johto B
8738 Bulbasaur Philipe Hoenn D
7962 Rattata Melise Alola A
3032 Furret Minoru Kalos D
4627 Squirtle Elisa Unova D
1173 Crobat Elisa Kalos E
7670 Dragonite Elisa Kalos B
539 Gloom Rod.Lima Galar B
6677 Zubat Rafael Paldea A
1775 Roserade Vanessa Kalos A
603 Pikachu Elisa Johto C
2850 Roserade Rod.Lima Alola A
1997 Roserade Minoru Alola B
8676 Silcoon Rod.Lima Sinnoh A
8016 Crobat Vanessa Johto B
6960 Crobat Baldochi Unova B
1990 Squirtle Minoru Johto A
5757 Bulbasaur Melise Hisui D
3097 Golbat Philipe Hoenn C
4609 Zubat Rafael Alola E
8824 Charizard Elisa Paldea C
2188 Caterpie Baldochi Hisui C
5735 Metapod Vanessa Hoenn B
5395 Squirtle Elisa Kanto A
8052 Pikachu Philipe Hisui B
2739 Metapod Minoru Galar B
7166 Rattata Baldochi Alola C
3783 Rattata Elisa Unova A
1254 Charmander Vanessa Paldea C
7815 Charizard Rod.Lima Sinnoh E
5033 Pikachu Rafael Unova D
8925 Dragonite Baldochi Hisui D
421 Silcoon Philipe Hisui B
3355 Golbat Baldochi Hisui E
2585 Bulbasaur Vanessa Alola E
3101 Charizard Elisa Hoenn A
5647 Zubat Minoru Galar B
8268 Bulbasaur Elisa Galar D
2802 Pikachu Rafael Hisui C
4689 Rattata Minoru Paldea C
7734 Crobat Minoru Hisui E
852 Golbat Minoru Hisui A
4658 Bulbasaur Baldochi Kalos B
4278 Gloom Philipe Galar C
6780 Dragonite Rafael Hisui C
1490 Vaporeon Philipe Paldea B
5606 Squirtle Elisa Hoenn E
2460 Vaporeon Rod.Lima Galar D
2416 Gloom Philipe Hoenn D
3124 Metapod Vanessa Hisui E
4783 Silcoon Philipe Galar B
4392 Metapod Minoru Unova B
9388 Caterpie Rod.Lima Hisui E
699 Golbat Melise Hisui D
9925 Pikachu Rafael Galar B
1555 Golbat Baldochi Alola B
241 Crobat Melise Paldea A
3769 Pikachu Philipe Sinnoh A
2311 Golbat Baldochi Kalos C
1013 Silcoon Rod.Lima Alola D
1489 Pikachu Philipe Unova E
3670 Zubat Elisa Hisui D
4157 Bulbasaur Rod.Lima Johto A
5447 Caterpie Minoru Kanto B
4741 Mewtwo Vanessa Kalos A
8950 Golbat Rafael Alola B
689 Furret Vanessa Paldea B
8576 Roserade Elisa Johto D
7658 Gloom Rod.Lima Sinnoh A
6445 Golbat Vanessa Unova A
1732 Mewtwo Baldochi Kalos C
3213 Rattata Elisa Unova C
3639 Furret Minoru Galar E
4001 Roserade Vanessa Sinnoh A
4745 Charizard Rod.Lima Johto D
2762 Crobat Baldochi Sinnoh C
341 Golbat Melise Hoenn D
5244 Furret Vanessa Kanto A
2678 Charizard Baldochi Hisui E
5939 Charmander Rafael Paldea A
9390 Squirtle Melise Kanto E
4095 Golbat Minoru Hisui D
553 Dragonite Philipe Sinnoh C
2191 Charmander Minoru Paldea C
4980 Rattata Rafael Hisui B
1209 Gloom Philipe Alola A
3801 Zubat Philipe Alola D
9574 Mewtwo Rod.Lima Hisui B
8966 Squirtle Minoru Hoenn A
5054 Pikachu Rod.Lima Johto A
2000 Furret Baldochi Paldea C
3388 Dragonite Melise Galar A
602 Caterpie Minoru Kalos B
8656 Dragonite Elisa Hoenn D
8465 Silcoon Philipe Paldea B
2331 Rattata Baldochi Johto C
3134 Gloom Baldochi Hisui B
5010 Rattata Rafael Sinnoh B
6025 Silcoon Philipe Sinnoh B
8586 Charmander Baldochi Kalos D
8946 Gloom Rafael Galar C
5822 Vaporeon Rod.Lima Galar B
2377 Charmander Elisa Johto D
176 Crobat Elisa Galar B
3766 Crobat Philipe Hisui C
6989 Caterpie Melise Sinnoh A
920 Bulbasaur Baldochi Galar B
5051 Golbat Elisa Unova A
4190 Silcoon Baldochi Alola D
9252 Dragonite Melise Alola D
6613 Squirtle Melise Hisui D
8934 Roserade Melise Alola A
1472 Metapod Baldochi Kalos B
1595 Crobat Elisa Hisui D
5245 Crobat Elisa Unova D
8944 Crobat Baldochi Johto C
9473 Gloom Elisa Kalos E
8036 Bulbasaur Philipe Galar B
2807 Furret Vanessa Galar D
4531 Bulbasaur Rafael Hisui D
1028 Crobat Melise Hisui B
6017 Rattata Melise Kalos D
8053 Golbat Elisa Paldea A
2968 Rattata Vanessa Hisui E
1293 Crobat Melise Galar A
3203 Bulbasaur Vanessa Kalos E
1475 Charmander Rod.Lima Paldea A
1608 Charizard Philipe Hoenn B
5860 Vaporeon Baldochi Sinnoh B
5312 Mewtwo Philipe Unova B
3777 Furret Baldochi Sinnoh A
9819 Caterpie Baldochi Kanto E
2898 Gloom Rafael Unova B
7556 Zubat Philipe Kanto D
893 Dragonite Rafael Johto B
7737 Crobat Vanessa Galar B
7525 Dragonite Rod.Lima Johto B
412 Furret Vanessa Alola A
1294 Vaporeon Philipe Kanto D
2777 Dragonite Rafael Kalos C
9149 Crobat Elisa Kanto A
2230 Zubat Melise Sinnoh B
5627 Pikachu Baldochi Alola D
7464 Rattata Melise Kalos B
4693 Roserade Melise Hisui E
3275 Rattata Rafael Alola C
6873 Rattata Baldochi Alola B
8407 Squirtle Philipe Hoenn B
9862 Mewtwo Philipe Sinnoh C
9785 Crobat Minoru Kanto A
6916 Mewtwo Melise Kalos B
5444 Dragonite Vanessa Kalos E
2615 Charizard Rod.Lima Kalos D
3007 Silcoon Baldochi Kanto E
8132 Mewtwo Vanessa Hoenn B
5408 Furret Baldochi Unova C
5510 Charmander Vanessa Unova E
7878 Mewtwo Elisa Kanto E
959 Zubat Philipe Kalos E
8587 Vaporeon Vanessa Galar A
7096 Furret Rafael Kanto E
1218 Gloom Rafael Alola D
7164 Pikachu Rafael Paldea A
2399 Mewtwo Rafael Kanto D
4132 Silcoon Melise Sinnoh E
8873 Bulbasaur Rafael Kalos B
2085 Crobat Melise Hisui D
5337 Golbat Rod.Lima Sinnoh D
1420 Caterpie Minoru Kalos C
8428 Vaporeon Vanessa Unova D
4636 Gloom Melise Hoenn A
7401 Dragonite Philipe Hisui D
4500 Rattata Rafael Kalos E
5419 Golbat Philipe Alola C
2833 Vaporeon Elisa Hoenn D
6733 Furret Minoru Unova B
7945 Silcoon Rafael Kalos D
3442 Zubat Melise Sinnoh C
9842 Mewtwo Vanessa Unova E
1350 Furret Vanessa Kalos A
3610 Vaporeon Melise Johto E
582 Pikachu Melise Galar B
7776 Caterpie Rod.Lima Sinnoh D
685 Charmander Philipe Kanto C
4024 Pikachu Baldochi Paldea C
8469 Charizard Rafael Unova B
7910 Metapod Baldochi Paldea B
6702 Dragonite Vanessa Hisui C
8759 Zubat Rod.Lima Hoenn D
7895 Silcoon Rafael Paldea B
2473 Mewtwo Vanessa Alola D
9609 Vaporeon Vanessa Johto C
475 Silcoon Vanessa Kalos C
8774 Roserade Philipe Unova B
8063 Golbat Baldochi Sinnoh D
1706 Charizard Vanessa Hisui E
6139 Furret Vanessa Johto C
4495 Gloom Baldochi Galar E
5824 Silcoon Minoru Sinnoh E
6754 Zubat Rafael Hisui E
9251 Gloom Elisa Kanto B
6392 Charmander Melise Alola D
3543 Pikachu Minoru Hoenn C
284 Bulbasaur Vanessa Paldea A
5767 Dragonite Melise Hisui A
7954 Golbat Elisa Kanto B
4678 Pikachu Philipe Hoenn A
7982 Crobat Vanessa Paldea E
3144 Silcoon Baldochi Paldea D
8874 Vaporeon Minoru Alola A
2663 Bulbasaur Melise Unova E
7709 Charizard Baldochi Alola C
7578 Crobat Melise Unova B
6292 Gloom Rod.Lima Sinnoh E
6328 Golbat Vanessa Kalos C
5081 Caterpie Minoru Paldea E
5000 Dragonite Melise Sinnoh B
1550 Dragonite Philipe Hisui B
1390 Vaporeon Vanessa Kalos B
5452 Zubat Baldochi Hoenn B
2629 Gloom Elisa Hoenn E
112 Metapod Minoru Paldea B
5431 Bulbasaur Melise Kanto A
7237 Zubat Elisa Unova D
6125 Metapod Rafael Johto D
5574 Golbat Baldochi Johto D
5753 Mewtwo Minoru Alola A
4931 Rattata Rod.Lima Johto D
6951 Roserade Philipe Kalos E
8805 Mewtwo Baldochi Hisui E
3340 Golbat Philipe Sinnoh E
5653 Bulbasaur Baldochi Unova D
9438 Crobat Vanessa Johto A
962 Metapod Philipe Sinnoh A
6616 Gloom Rafael Johto E
3573 Mewtwo Elisa Unova B
6381 Rattata Rafael Galar B
7109 Dragonite Rod.Lima Sinnoh A
4098 Pikachu Rod.Lima Alola D
9103 Metapod Melise Johto D
4492 Mewtwo Melise Alola E
6587 Pikachu Philipe Sinnoh E
447 Mewtwo Vanessa Johto B
294 Golbat Vanessa Paldea C
8337 Vaporeon Philipe Kanto E
9640 Charmander Elisa Galar E
7533 Squirtle Vanessa Galar E
4913 Golbat Baldochi Kanto A
4367 Silcoon Rod.Lima Alola C
8069 Golbat Elisa Kalos C
8355 Gloom Baldochi Hisui E
988 Pikachu Melise Kanto C
855 Zubat Vanessa Unova A
1247 Pikachu Vanessa Johto C
9290 Zubat Rafael Galar D
8501 Pikachu Vanessa Kalos C
8740 Silcoon Vanessa Paldea A
6046 Charizard Rod.Lima Hoenn A
4082 Dragonite Vanessa Kalos E
9099 Caterpie Minoru Hoenn A
7968 Pikachu Rod.Lima Galar C
231 Metapod Vanessa Hisui D
3404 Metapod Philipe Hoenn D
1156 Mewtwo Rafael Alola E
8734 Furret Vanessa Johto D
5155 Squirtle Rod.Lima Hisui D
5877 Furret Baldochi Hisui E
3630 Metapod Rod.Lima Sinnoh E
3723 Zubat Rod.Lima Sinnoh A
1025 Vaporeon Baldochi Paldea E
2996 Vaporeon Rod.Lima Alola E
3236 Caterpie Philipe Paldea A
1404 Charizard Rod.Lima Sinnoh E
122 Crobat Rod.Lima Hisui E
7789 Squirtle Elisa Kanto C
9593 Furret Philipe Hisui B
6971 Squirtle Elisa Hoenn A
2887 Silcoon Baldochi Kanto B
4170 Vaporeon Elisa Unova C
8113 Gloom Rod.Lima Kanto D
5470 Charizard Melise Galar B
4010 Vaporeon Vanessa Galar A
5259 Golbat Minoru Paldea B
1912 Caterpie Minoru Galar B
473 Dragonite Rafael Kanto C
4716 Vaporeon Minoru Hisui C
7759 Mewtwo Baldochi Hisui D
3104 Vaporeon Elisa Hisui E
3563 Caterpie Vanessa Kalos A
4090 Charmander Rod.Lima Galar D
6334 Gloom Vanessa Paldea C
2786 Roserade Elisa Johto E
7931 Gloom Elisa Galar B
9679 Charizard Rod.Lima Kanto C
275 Gloom Baldochi Unova C
8015 Pikachu Elisa Hisui D
8924 Zubat Philipe Unova C
3229 Dragonite Philipe Kalos A
338 Charizard Rafael Kanto A
3833 Bulbasaur Minoru Paldea D
2873 Metapod Philipe Galar E
8321 Metapod Minoru Alola E
7438 Caterpie Philipe Hisui A
6179 Rattata Vanessa Paldea D
4446 Bulbasaur Rafael Alola A
116 Squirtle Rod.Lima Hisui A
1796 Dragonite Melise Johto D
1112 Mewtwo Rod.Lima Alola E
3732 Dragonite Rafael Alola C
1998 Roserade Vanessa Alola D
9011 Pikachu Vanessa Hoenn E
1429 Squirtle Minoru Paldea C
7540 Caterpie Melise Kanto B
2915 Charmander Melise Galar C
9567 Rattata Melise Sinnoh C
2037 Golbat Rod.Lima Galar B
6609 Golbat Rafael Kanto D
7002 Charmander Minoru Paldea B
2236 Pikachu Philipe Kanto C
2428 Dragonite Rod.Lima Paldea E
9763 Silcoon Minoru Sinnoh C
3855 Charizard Rafael Hisui A
5375 Pikachu Elisa Paldea A
8629 Rattata Baldochi Paldea B
8583 Bulbasaur Elisa Paldea B
8325 Golbat Rod.Lima Kanto C
271 Gloom Baldochi Kanto A
6936 Charmander Minoru Hoenn A
4086 Caterpie Melise Sinnoh A
9659 Mewtwo Rafael Johto A
1736 Silcoon Rod.Lima Hisui D
4456 Metapod Vanessa Johto E
3546 Gloom Melise Paldea A
1311 Furret Elisa Sinnoh A
4192 Dragonite Rod.Lima Unova A
6206 Charizard Rod.Lima Johto C
8538 Vaporeon Baldochi Sinnoh B
4527 Pikachu Melise Hisui D
7610 Rattata Elisa Unova B
2984 Mewtwo Melise Hoenn D
191 Charmander Minoru Johto B
8780 Gloom Philipe Kalos A
6097 Silcoon Philipe Alola D
5554 Zubat Elisa Johto A
4481 Charizard Minoru Hisui A
3728 Dragonite Vanessa Paldea A
8175 Squirtle Vanessa Johto C
6766 Metapod Baldochi Johto A
6116 Charmander Elisa Alola A
3872 Gloom Rod.Lima Sinnoh A
4423 Gloom Rod.Lima Hisui B
4794 Zubat Rod.Lima Paldea C
1042 Roserade Baldochi Hoenn E
627 Rattata Rafael Kalos E
3353 Furret Vanessa Kalos E
9885 Zubat Baldochi Unova C
4353 Dragonite Melise Paldea E
5752 Dragonite Minoru Galar A
9453 Zubat Baldochi Kanto D
8922 Zubat Rod.Lima Alola C
155 Golbat Rafael Sinnoh A
3226 Metapod Minoru Paldea C
3907 Charmander Rod.Lima Kalos C
7106 Zubat Vanessa Galar B
2353 Metapod Elisa Hisui E
9108 Caterpie Rafael Johto D
280 Gloom Vanessa Kanto A
8896 Furret Vanessa Alola A
2248 Gloom Vanessa Alola C
4415 Silcoon Melise Johto C
8416 Golbat Elisa Hoenn B
4397 Mewtwo Baldochi Paldea B
8129 Zubat Vanessa Hisui A
8160 Bulbasaur Rafael Unova A
6964 Zubat Philipe Alola C
8061 Charmander Minoru Unova A
8857 Crobat Minoru Johto D
3109 Silcoon Minoru Unova D
2020 Crobat Minoru Kanto A
7452 Zubat Baldochi Johto B
201 Pikachu Philipe Unova E
196 Caterpie Melise Johto E
9427 Charizard Vanessa Alola C
9814 Vaporeon Rod.Lima Unova C
9271 Bulbasaur Vanessa Hoenn C
7216 Silcoon Rafael Sinnoh B
3487 Metapod Rafael Hoenn C
8575 Mewtwo Baldochi Galar C
4003 Zubat Philipe Hisui C
6979 Rattata Elisa Unova D
1279 Crobat Minoru Kalos C
1972 Golbat Vanessa Paldea A
1437 Golbat Melise Galar C
9476 Pikachu Rod.Lima Unova E
8475 Silcoon Elisa Unova D
2809 Silcoon Rod.Lima Johto B
3205 Caterpie Elisa Hoenn D
5240 Furret Baldochi Johto A
8290 Golbat Rafael Hoenn B
6156 Vaporeon Vanessa Galar E
2578 Bulbasaur Rafael Kalos B
8260 Caterpie Minoru Kalos E
1303 Squirtle Rod.Lima Sinnoh B
1356 Roserade Minoru Sinnoh C
2241 Roserade Philipe Sinnoh E
6940 Dragonite Philipe Galar C
6358 Squirtle Minoru Hoenn D
8623 Dragonite Philipe Alola D
7882 Silcoon Vanessa Galar E
6578 Vaporeon Baldochi Paldea B
6299 Squirtle Elisa Johto B
8977 Crobat Elisa Hisui E
4529 Roserade Rafael Unova B
5333 Furret Vanessa Galar E
1622 Dragonite Melise Galar B
1406 Furret Philipe Alola D
7491 Squirtle Baldochi Hoenn E
5509 Mewtwo Elisa Hoenn E
9980 Gloom Vanessa Kanto B
2406 Gloom Rafael Johto A
6739 Furret Rafael Unova B
7326 Rattata Baldochi Johto B
9969 Furret Minoru Alola E
1398 Furret Melise Johto C
8200 Metapod Melise Paldea A
4847 Vaporeon Rod.Lima Hisui D
506 Rattata Elisa Johto D
4407 Gloom Rod.Lima Johto B
4824 Charizard Rod.Lima Johto A
8195 Silcoon Baldochi Sinnoh B
2982 Silcoon Rod.Lima Kanto B
5061 Mewtwo Rod.Lima Paldea A
8818 Charmander Elisa Hisui B
8764 Bulbasaur Rod.Lima Alola C
7078 Gloom Rafael Kanto D
7880 Squirtle Rafael Galar C
7204 Silcoon Elisa Kalos D
7549 Rattata Elisa Kanto A
7123 Gloom Rafael Kanto D
5880 Crobat Minoru Kanto D
8403 Charizard Vanessa Kanto A
9646 Caterpie Baldochi Paldea A
8724 Mewtwo Rafael Sinnoh B
8397 Zubat Philipe Unova B
6150 Mewtwo Minoru Alola C
5831 Charmander Minoru Kanto A
4050 Pikachu Philipe Galar E
4846 Bulbasaur Minoru Johto C
3052 Silcoon Minoru Hoenn E
4708 Charmander Rafael Paldea D
7425 Silcoon Vanessa Unova B
8139 Mewtwo Elisa Galar A
7554 Squirtle Philipe Kanto D
4258 Crobat Vanessa Kalos B
7264 Bulbasaur Elisa Kanto A
8248 Squirtle Minoru Galar B
9528 Charmander Vanessa Hoenn E
2748 Squirtle Melise Kanto E
3430 Zubat Melise Alola E
4433 Roserade Philipe Hisui D
3694 Metapod Rod.Lima Hoenn C
213 Charmander Rod.Lima Kalos D
5342 Bulbasaur Philipe Paldea D
9577 Silcoon Rod.Lima Hoenn A
7970 Charmander Rod.Lima Johto B
5346 Metapod Minoru Alola B
6898 Bulbasaur Vanessa Alola B
6614 Roserade Minoru Unova E
8514 Squirtle Vanessa Hisui C
5463 Squirtle Melise Paldea B
8294 Roserade Baldochi Kanto A
8635 Caterpie Rod.Lima Hoenn A
8050 Dragonite Baldochi Hoenn C
6978 Dragonite Rafael Hisui D
9859 Gloom Melise Paldea C
3486 Dragonite Philipe Unova A
6827 Charmander Rafael Galar B
6183 Metapod Rod.Lima Kalos B
9770 Furret Elisa Alola D
4432 Rattata Vanessa Hisui D
242 Golbat Melise Kanto D
1090 Rattata Minoru Kanto E
8899 Silcoon Philipe Galar A
8584 Charizard Philipe Paldea A
2702 Crobat Elisa Unova C
9119 Silcoon Melise Hisui A
6899 Charmander Baldochi Hoenn B
7298 Roserade Minoru Sinnoh C
6945 Zubat Baldochi Alola A
7405 Furret Minoru Galar D
9846 Mewtwo Vanessa Alola D
2294 Rattata Philipe Hisui A
9793 Charizard Philipe Paldea C
6830 Rattata Philipe Unova C
7321 Furret Rafael Hisui E
3815 Dragonite Baldochi Galar C
6809 Roserade Rod.Lima Unova B
3820 Bulbasaur Rafael Unova B
4310 Pikachu Rod.Lima Kalos B
2321 Caterpie Philipe Paldea E
995 Charizard Minoru Hoenn B
3924 Metapod Minoru Paldea E
5133 Dragonite Melise Kanto E
4573 Squirtle Philipe Kanto E
943 Silcoon Vanessa Hisui A
2424 Roserade Philipe Johto A
3784 Silcoon Elisa Johto A
9901 Vaporeon Minoru Unova C
6168 Zubat Rafael Hisui E
8691 Dragonite Minoru Alola A
2042 Vaporeon Rafael Sinnoh A
9790 Charizard Vanessa Sinnoh B
4700 Silcoon Philipe Kanto D
6467 Golbat Baldochi Hoenn D
6669 Golbat Rafael Galar B
7048 Roserade Elisa Alola D
6256 Bulbasaur Rafael Hoenn B
1061 Mewtwo Philipe Sinnoh C
6074 Charizard Philipe Unova B
1514 Charmander Vanessa Kanto D
4873 Charmander Melise Kalos D
4393 Metapod Rafael Paldea A
6918 Crobat Elisa Unova C
9661 Vaporeon Rod.Lima Alola D
674 Metapod Vanessa Johto D
6566 Zubat Melise Unova E
1452 Vaporeon Elisa Paldea C
4881 Caterpie Vanessa Sinnoh A
1238 Roserade Melise Galar E
9146 Charizard Rafael Hoenn A
5750 Caterpie Philipe Galar D
2451 Rattata Melise Hoenn C
4919 Mewtwo Elisa Hoenn D
8012 Rattata Vanessa Kanto D
4081 Caterpie Vanessa Kalos A
1502 Pikachu Rafael Hisui D
5354 Pikachu Melise Johto A
526 Mewtwo Elisa Hoenn D
7711 Vaporeon Melise Kanto A
6837 Crobat Rafael Unova E
2107 Bulbasaur Philipe Galar B
5915 Zubat Philipe Sinnoh B
9946 Charmander Philipe Kanto C
4361 Crobat Melise Galar C
847 Squirtle Melise Johto C
5629 Bulbasaur Elisa Paldea D
3720 Caterpie Melise Sinnoh B
7991 Pikachu Elisa Kalos A
3033 Crobat Minoru Hisui C
9698 Metapod Melise Hisui A
7165 Charmander Elisa Johto C
2834 Dragonite Melise Kalos D
9243 Vaporeon Baldochi Kanto D
1102 Gloom Minoru Kanto A
5832 Gloom Minoru Unova C
8005 Gloom Philipe Kanto E
259 Gloom Elisa Kanto A
8230 Caterpie Philipe Galar A
2162 Metapod Baldochi Sinnoh D
839 Charizard Minoru Hisui E
9479 Zubat Philipe Hisui C
764 Gloom Vanessa Unova D
5327 Squirtle Philipe Paldea C
3483 Squirtle Elisa Kalos D
8641 Bulbasaur Vanessa Alola E
692 Metapod Baldochi Galar D
6060 Rattata Rod.Lima Johto B
399 Rattata Vanessa Hoenn E
7010 Crobat Rod.Lima Kanto B
4968 Pikachu Elisa Kanto A
5161 Bulbasaur Rafael Kanto C
6757 Silcoon Elisa Galar A
2603 Squirtle Rod.Lima Alola D
1844 Charizard Rod.Lima Hisui C
9757 Caterpie Elisa Paldea E
3214 Metapod Rod.Lima Johto D
6761 Crobat Elisa Paldea E
6347 Crobat Elisa Sinnoh C
5984 Golbat Philipe Galar D
9408 Crobat Vanessa Kanto B
513 Pikachu Philipe Kalos E
5483 Squirtle Minoru Johto E
8792 Squirtle Melise Paldea D
4521 Crobat Rod.Lima Kanto B
127 Silcoon Melise Kanto B
5976 Pikachu Rod.Lima Hoenn C
4890 Crobat Melise Hisui D
4250 Charizard Melise Unova E
9118 Silcoon Elisa Alola B
2872 Golbat Melise Kanto C
3166 Bulbasaur Elisa Unova C
1329 Rattata Rod.Lima Sinnoh D
5370 Dragonite Rafael Hoenn D
1573 Bulbasaur Baldochi Paldea A
2637 Caterpie Melise Kanto A
8716 Vaporeon Rafael Kanto E
9652 Caterpie Minoru Kalos A
787 Dragonite Rod.Lima Hisui E
5741 Pikachu Rod.Lima Sinnoh B
6580 Gloom Melise Paldea C
2813 Crobat Baldochi Unova E
9262 Mewtwo Melise Johto A
7072 Mewtwo Rafael Sinnoh D
369 Charmander Melise Hisui A
4850 Silcoon Rafael Unova E
7545 Caterpie Rod.Lima Hisui A
6191 Zubat Rafael Sinnoh B
2512 Pikachu Vanessa Unova A
6122 Bulbasaur Elisa Kalos B
6854 Rattata Elisa Kalos D
1859 Charizard Vanessa Sinnoh D
6654 Bulbasaur Melise Hoenn E
4499 Squirtle Rod.Lima Galar D
3363 Rattata Elisa Unova B
1982 Caterpie Rod.Lima Alola E
1709 Dragonite Minoru Hoenn D
8296 Dragonite Rafael Kanto B
8931 Dragonite Minoru Unova A
1324 Dragonite Philipe Sinnoh B
6322 Charmander Elisa Alola B
640 Charizard Melise Kalos D
8089 Furret Melise Kalos D
